% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
4.473	1	2	448	4	3	28	3062
4.474	1	3	448	5	1	28	3062
4.474	1	1	448	5	2	28	3062
4.474	1	2	448	5	3	28	3062
4.475	1	3	448	6	1	28	3062
4.475	1	1	448	6	2	28	3062
4.475	1	2	448	6	3	28	3062
4.476	1	3	448	7	1	28	3062
4.476	1	1	448	7	2	28	3062
4.476	1	2	448	7	3	28	3062
4.477	1	3	448	8	1	28	3062
4.477	1	1	448	8	2	28	3062
4.477	1	2	448	8	3	28	3062
4.478	1	3	448	9	1	28	3062
4.478	1	1	448	9	2	28	3062
4.478	1	2	448	9	3	28	3062
4.479	1	3	448	10	1	28	3062
4.479	1	1	448	10	2	28	3062
4.479	1	2	448	10	3	28	3062
4.48	1	3	449	1	1	28	3062
4.48	1	1	449	1	2	28	3062
4.48	1	2	449	1	3	28	3062
4.481	1	3	449	2	1	28	3062
4.481	1	1	449	2	2	28	3062
4.481	1	2	449	2	3	28	3062
4.482	1	3	449	3	1	28	3062
4.482	1	1	449	3	2	28	3062
4.482	1	2	449	3	3	28	3062
4.483	1	3	449	4	1	28	3062
4.483	1	1	449	4	2	28	3062
4.483	1	2	449	4	3	28	3062
4.484	1	3	449	5	1	28	3062
4.484	1	1	449	5	2	28	3062
4.484	1	2	449	5	3	28	3062
4.485	1	3	449	6	1	28	3062
4.485	1	1	449	6	2	28	3062
4.485	1	2	449	6	3	28	3062
4.486	1	3	449	7	1	28	3062
4.486	1	1	449	7	2	28	3062
4.486	1	2	449	7	3	28	3062
4.487	1	3	449	8	1	28	3062
4.487	1	1	449	8	2	28	3062
4.487	1	2	449	8	3	28	3062
4.488	1	3	449	9	1	28	3062
4.488	1	1	449	9	2	28	3062
4.488	1	2	449	9	3	28	3062
4.489	1	3	449	10	1	28	3062
4.489	1	1	449	10	2	28	3062
4.489	1	2	449	10	3	28	3062
4.49	1	3	450	1	1	28	3062
4.49	1	1	450	1	2	28	3062
4.49	1	2	450	1	3	28	3062
4.491	1	3	450	2	1	28	3062
4.491	1	1	450	2	2	28	3062
4.491	1	2	450	2	3	28	3062
4.492	1	3	450	3	1	28	3062
4.492	1	1	450	3	2	28	3062
4.492	1	2	450	3	3	28	3062
4.493	1	3	450	4	1	28	3062
4.493	1	1	450	4	2	28	3062
4.493	1	2	450	4	3	28	3062
4.494	1	3	450	5	1	28	3062
4.494	1	1	450	5	2	28	3062
4.494	1	2	450	5	3	28	3062
4.495	1	3	450	6	1	28	3062
4.495	1	1	450	6	2	28	3062
4.495	1	2	450	6	3	28	3062
4.496	1	3	450	7	1	28	3062
4.496	1	1	450	7	2	28	3062
4.496	1	2	450	7	3	28	3062
4.497	1	3	450	8	1	28	3062
4.497	1	1	450	8	2	28	3062
4.497	1	2	450	8	3	28	3062
4.498	1	3	450	9	1	28	3062
4.498	1	1	450	9	2	28	3062
4.498	1	2	450	9	3	28	3062
4.499	1	3	450	10	1	28	3062
4.499	1	1	450	10	2	28	3062
4.499	1	2	450	10	3	28	3062
4.5	1	3	451	1	1	28	3062
4.5	1	1	451	1	2	28	3062
4.5	1	2	451	1	3	28	3062
4.501	1	3	451	2	1	28	3062
4.501	1	1	451	2	2	28	3062
4.501	1	2	451	2	3	28	3062
4.502	1	3	451	3	1	28	3062
4.502	1	1	451	3	2	28	3062
4.502	1	2	451	3	3	28	3062
4.503	1	3	451	4	1	28	3062
4.503	1	1	451	4	2	28	3062
4.503	1	2	451	4	3	28	3062
4.504	1	3	451	5	1	28	3062
4.504	1	1	451	5	2	28	3062
4.504	1	2	451	5	3	28	3062
4.505	1	3	451	6	1	28	3062
4.505	1	1	451	6	2	28	3062
4.505	1	2	451	6	3	28	3062
4.506	1	3	451	7	1	28	3062
4.506	1	1	451	7	2	28	3062
4.506	1	2	451	7	3	28	3062
4.507	1	3	451	8	1	28	3062
4.507	1	1	451	8	2	28	3062
4.507	1	2	451	8	3	28	3062
4.508	1	3	451	9	1	28	3062
4.508	1	1	451	9	2	28	3062
4.508	1	2	451	9	3	28	3062
4.509	1	3	451	10	1	28	3062
4.509	1	1	451	10	2	28	3062
4.509	1	2	451	10	3	28	3062
4.51	1	3	452	1	1	28	3062
4.51	1	1	452	1	2	28	3062
4.51	1	2	452	1	3	28	3062
4.511	1	3	452	2	1	28	3062
4.511	1	1	452	2	2	28	3062
4.511	1	2	452	2	3	28	3062
4.512	1	3	452	3	1	28	3062
4.512	1	1	452	3	2	28	3062
4.512	1	2	452	3	3	28	3062
4.513	1	3	452	4	1	28	3062
4.513	1	1	452	4	2	28	3062
4.513	1	2	452	4	3	28	3062
4.514	1	3	452	5	1	28	3062
4.514	1	1	452	5	2	28	3062
4.514	1	2	452	5	3	28	3062
4.515	1	3	452	6	1	28	3062
4.515	1	1	452	6	2	28	3062
4.515	1	2	452	6	3	28	3062
4.516	1	3	452	7	1	28	3062
4.516	1	1	452	7	2	28	3062
4.516	1	2	452	7	3	28	3062
4.517	1	3	452	8	1	28	3062
4.517	1	1	452	8	2	28	3062
4.517	1	2	452	8	3	28	3062
4.518	1	3	452	9	1	28	3062
4.518	1	1	452	9	2	28	3062
4.518	1	2	452	9	3	28	3062
4.519	1	3	452	10	1	28	3062
4.519	1	1	452	10	2	28	3062
4.519	1	2	452	10	3	28	3062
4.52	1	3	453	1	1	28	3062
4.52	1	1	453	1	2	28	3062
4.52	1	2	453	1	3	28	3062
4.521	1	3	453	2	1	28	3062
4.521	1	1	453	2	2	28	3062
4.521	1	2	453	2	3	28	3062
4.522	1	3	453	3	1	28	3062
4.522	1	1	453	3	2	28	3062
4.522	1	2	453	3	3	28	3062
4.523	1	3	453	4	1	28	3062
4.523	1	1	453	4	2	28	3062
4.523	1	2	453	4	3	28	3062
4.524	1	3	453	5	1	28	3062
4.524	1	1	453	5	2	28	3062
4.524	1	2	453	5	3	28	3062
4.525	1	3	453	6	1	28	3062
4.525	1	1	453	6	2	28	3062
4.525	1	2	453	6	3	28	3062
4.526	1	3	453	7	1	28	3062
4.526	1	1	453	7	2	28	3062
4.526	1	2	453	7	3	28	3062
4.527	1	3	453	8	1	28	3062
4.527	1	1	453	8	2	28	3062
4.527	1	2	453	8	3	28	3062
4.528	1	3	453	9	1	28	3062
4.528	1	1	453	9	2	28	3062
4.528	1	2	453	9	3	28	3062
4.529	1	3	453	10	1	28	3062
4.529	1	1	453	10	2	28	3062
4.529	1	2	453	10	3	28	3062
4.53	1	3	454	1	1	28	3062
4.53	1	1	454	1	2	28	3062
4.53	1	2	454	1	3	28	3062
4.531	1	3	454	2	1	28	3062
4.531	1	1	454	2	2	28	3062
4.531	1	2	454	2	3	28	3062
4.532	1	3	454	3	1	28	3062
4.532	1	1	454	3	2	28	3062
4.532	1	2	454	3	3	28	3062
4.533	1	3	454	4	1	28	3062
4.533	1	1	454	4	2	28	3062
4.533	1	2	454	4	3	28	3062
4.534	1	3	454	5	1	28	3062
4.534	1	1	454	5	2	28	3062
4.534	1	2	454	5	3	28	3062
4.535	1	3	454	6	1	28	3062
4.535	1	1	454	6	2	28	3062
4.535	1	2	454	6	3	28	3062
4.536	1	3	454	7	1	28	3062
4.536	1	1	454	7	2	28	3062
4.536	1	2	454	7	3	28	3062
4.537	1	3	454	8	1	28	3062
4.537	1	1	454	8	2	28	3062
4.537	1	2	454	8	3	28	3062
4.538	1	3	454	9	1	28	3062
4.538	1	1	454	9	2	28	3062
4.538	1	2	454	9	3	28	3062
4.539	1	3	454	10	1	28	3062
4.539	1	1	454	10	2	28	3062
4.539	1	2	454	10	3	28	3062
4.54	1	3	455	1	1	28	3062
4.54	1	1	455	1	2	28	3062
4.54	1	2	455	1	3	28	3062
4.541	1	3	455	2	1	28	3062
4.541	1	1	455	2	2	28	3062
4.541	1	2	455	2	3	28	3062
4.542	1	3	455	3	1	28	3062
4.542	1	1	455	3	2	28	3062
4.542	1	2	455	3	3	28	3062
4.543	1	3	455	4	1	28	3062
4.543	1	1	455	4	2	28	3062
4.543	1	2	455	4	3	28	3062
4.544	1	3	455	5	1	28	3062
4.544	1	1	455	5	2	28	3062
4.544	1	2	455	5	3	28	3062
4.545	1	3	455	6	1	28	3062
4.545	1	1	455	6	2	28	3062
4.545	1	2	455	6	3	28	3062
4.546	1	3	455	7	1	28	3062
4.546	1	1	455	7	2	28	3062
4.546	1	2	455	7	3	28	3062
4.547	1	3	455	8	1	28	3062
4.547	1	1	455	8	2	28	3062
4.547	1	2	455	8	3	28	3062
4.548	1	3	455	9	1	28	3062
4.548	1	1	455	9	2	28	3062
4.548	1	2	455	9	3	28	3062
4.549	1	3	455	10	1	28	3062
4.549	1	1	455	10	2	28	3062
4.549	1	2	455	10	3	28	3062
4.55	1	3	456	1	1	28	3062
4.55	1	1	456	1	2	28	3062
4.55	1	2	456	1	3	28	3062
4.551	1	3	456	2	1	28	3062
4.551	1	1	456	2	2	28	3062
4.551	1	2	456	2	3	28	3062
4.552	1	3	456	3	1	28	3062
4.552	1	1	456	3	2	28	3062
4.552	1	2	456	3	3	28	3062
4.553	1	3	456	4	1	28	3062
4.553	1	1	456	4	2	28	3062
4.553	1	2	456	4	3	28	3062
4.554	1	3	456	5	1	28	3062
4.554	1	1	456	5	2	28	3062
4.554	1	2	456	5	3	28	3062
4.555	1	3	456	6	1	28	3062
4.555	1	1	456	6	2	28	3062
4.555	1	2	456	6	3	28	3062
4.556	1	3	456	7	1	28	3062
4.556	1	1	456	7	2	28	3062
4.556	1	2	456	7	3	28	3062
4.557	1	3	456	8	1	28	3062
4.557	1	1	456	8	2	28	3062
4.557	1	2	456	8	3	28	3062
4.558	1	3	456	9	1	28	3062
4.558	1	1	456	9	2	28	3062
4.558	1	2	456	9	3	28	3062
4.559	1	3	456	10	1	28	3062
4.559	1	1	456	10	2	28	3062
4.559	1	2	456	10	3	28	3062
4.56	1	3	457	1	1	28	3062
4.56	1	1	457	1	2	28	3062
4.56	1	2	457	1	3	28	3062
4.561	1	3	457	2	1	28	3062
4.561	1	1	457	2	2	28	3062
4.561	1	2	457	2	3	28	3062
4.562	1	3	457	3	1	28	3062
4.562	1	1	457	3	2	28	3062
4.562	1	2	457	3	3	28	3062
4.563	1	3	457	4	1	28	3062
4.563	1	1	457	4	2	28	3062
4.563	1	2	457	4	3	28	3062
4.564	1	3	457	5	1	28	3062
4.564	1	1	457	5	2	28	3062
4.564	1	2	457	5	3	28	3062
4.565	1	3	457	6	1	28	3062
4.565	1	1	457	6	2	28	3062
4.565	1	2	457	6	3	28	3062
4.566	1	3	457	7	1	28	3062
4.566	1	1	457	7	2	28	3062
4.566	1	2	457	7	3	28	3062
4.567	1	3	457	8	1	28	3062
4.567	1	1	457	8	2	28	3062
4.567	1	2	457	8	3	28	3062
4.568	1	3	457	9	1	28	3062
4.568	1	1	457	9	2	28	3062
4.568	1	2	457	9	3	28	3062
4.569	1	3	457	10	1	28	3062
4.569	1	1	457	10	2	28	3062
4.569	1	2	457	10	3	28	3062
4.57	1	3	458	1	1	28	3062
4.57	1	1	458	1	2	28	3062
4.57	1	2	458	1	3	28	3062
4.571	1	3	458	2	1	28	3062
4.571	1	1	458	2	2	28	3062
4.571	1	2	458	2	3	28	3062
4.572	1	3	458	3	1	28	3062
4.572	1	1	458	3	2	28	3062
4.572	1	2	458	3	3	28	3062
4.573	1	3	458	4	1	28	3062
4.573	1	1	458	4	2	28	3062
4.573	1	2	458	4	3	28	3062
4.574	1	3	458	5	1	28	3062
4.574	1	1	458	5	2	28	3062
4.574	1	2	458	5	3	28	3062
4.575	1	3	458	6	1	28	3062
4.575	1	1	458	6	2	28	3062
4.575	1	2	458	6	3	28	3062
4.576	1	3	458	7	1	28	3062
4.576	1	1	458	7	2	28	3062
4.576	1	2	458	7	3	28	3062
4.577	1	3	458	8	1	28	3062
4.577	1	1	458	8	2	28	3062
4.577	1	2	458	8	3	28	3062
4.578	1	3	458	9	1	28	3062
4.578	1	1	458	9	2	28	3062
4.578	1	2	458	9	3	28	3062
4.579	1	3	458	10	1	28	3062
4.579	1	1	458	10	2	28	3062
4.579	1	2	458	10	3	28	3062
4.58	1	3	459	1	1	28	3062
4.58	1	1	459	1	2	28	3062
4.58	1	2	459	1	3	28	3062
4.581	1	3	459	2	1	28	3062
4.581	1	1	459	2	2	28	3062
4.581	1	2	459	2	3	28	3062
4.582	1	3	459	3	1	28	3062
4.582	1	1	459	3	2	28	3062
4.582	1	2	459	3	3	28	3062
4.583	1	3	459	4	1	28	3062
4.583	1	1	459	4	2	28	3062
4.583	1	2	459	4	3	28	3062
4.584	1	3	459	5	1	28	3062
4.584	1	1	459	5	2	28	3062
4.584	1	2	459	5	3	28	3062
4.585	1	3	459	6	1	28	3062
4.585	1	1	459	6	2	28	3062
4.585	1	2	459	6	3	28	3062
4.586	1	3	459	7	1	28	3062
4.586	1	1	459	7	2	28	3062
4.586	1	2	459	7	3	28	3062
4.587	1	3	459	8	1	28	3062
4.587	1	1	459	8	2	28	3062
4.587	1	2	459	8	3	28	3062
4.588	1	3	459	9	1	28	3062
4.588	1	1	459	9	2	28	3062
4.588	1	2	459	9	3	28	3062
4.589	1	3	459	10	1	28	3062
4.589	1	1	459	10	2	28	3062
4.589	1	2	459	10	3	28	3062
4.59	1	3	460	1	1	28	3062
4.59	1	1	460	1	2	28	3062
4.59	1	2	460	1	3	28	3062
4.591	1	3	460	2	1	28	3062
4.591	1	1	460	2	2	28	3062
4.591	1	2	460	2	3	28	3062
4.592	1	3	460	3	1	28	3062
4.592	1	1	460	3	2	28	3062
4.592	1	2	460	3	3	28	3062
4.593	1	3	460	4	1	28	3062
4.593	1	1	460	4	2	28	3062
4.593	1	2	460	4	3	28	3062
4.594	1	3	460	5	1	28	3062
4.594	1	1	460	5	2	28	3062
4.594	1	2	460	5	3	28	3062
4.595	1	3	460	6	1	28	3062
4.595	1	1	460	6	2	28	3062
4.595	1	2	460	6	3	28	3062
4.596	1	3	460	7	1	28	3062
4.596	1	1	460	7	2	28	3062
4.596	1	2	460	7	3	28	3062
4.597	1	3	460	8	1	28	3062
4.597	1	1	460	8	2	28	3062
4.597	1	2	460	8	3	28	3062
4.598	1	3	460	9	1	28	3062
4.598	1	1	460	9	2	28	3062
4.598	1	2	460	9	3	28	3062
4.599	1	3	460	10	1	28	3062
4.599	1	1	460	10	2	28	3062
4.599	1	2	460	10	3	28	3062
4.6	1	3	461	1	1	28	3062
4.6	1	1	461	1	2	28	3062
4.6	1	2	461	1	3	28	3062
4.601	1	3	461	2	1	28	3062
4.601	1	1	461	2	2	28	3062
4.601	1	2	461	2	3	28	3062
4.602	1	3	461	3	1	28	3062
4.602	1	1	461	3	2	28	3062
4.602	1	2	461	3	3	28	3062
4.603	1	3	461	4	1	28	3062
4.603	1	1	461	4	2	28	3062
4.603	1	2	461	4	3	28	3062
4.604	1	3	461	5	1	28	3062
4.604	1	1	461	5	2	28	3062
4.604	1	2	461	5	3	28	3062
4.605	1	3	461	6	1	28	3062
4.605	1	1	461	6	2	28	3062
4.605	1	2	461	6	3	28	3062
4.606	1	3	461	7	1	28	3062
4.606	1	1	461	7	2	28	3062
4.606	1	2	461	7	3	28	3062
4.607	1	3	461	8	1	28	3062
4.607	1	1	461	8	2	28	3062
4.607	1	2	461	8	3	28	3062
4.608	1	3	461	9	1	28	3062
4.608	1	1	461	9	2	28	3062
4.608	1	2	461	9	3	28	3062
4.609	1	3	461	10	1	28	3062
4.609	1	1	461	10	2	28	3062
4.609	1	2	461	10	3	28	3062
4.61	1	3	462	1	1	28	3062
4.61	1	1	462	1	2	28	3062
4.61	1	2	462	1	3	28	3062
4.611	1	3	462	2	1	28	3062
4.611	1	1	462	2	2	28	3062
4.611	1	2	462	2	3	28	3062
4.612	1	3	462	3	1	28	3062
4.612	1	1	462	3	2	28	3062
4.612	1	2	462	3	3	28	3062
4.613	1	3	462	4	1	28	3062
4.613	1	1	462	4	2	28	3062
4.613	1	2	462	4	3	28	3062
4.614	1	3	462	5	1	28	3062
4.614	1	1	462	5	2	28	3062
4.614	1	2	462	5	3	28	3062
4.615	1	3	462	6	1	28	3062
4.615	1	1	462	6	2	28	3062
4.615	1	2	462	6	3	28	3062
4.616	1	3	462	7	1	28	3062
4.616	1	1	462	7	2	28	3062
4.616	1	2	462	7	3	28	3062
4.617	1	3	462	8	1	28	3062
4.617	1	1	462	8	2	28	3062
4.617	1	2	462	8	3	28	3062
4.618	1	3	462	9	1	28	3062
4.618	1	1	462	9	2	28	3062
4.618	1	2	462	9	3	28	3062
4.619	1	3	462	10	1	28	3062
4.619	1	1	462	10	2	28	3062
4.619	1	2	462	10	3	28	3062
4.62	1	3	463	1	1	28	3062
4.62	1	1	463	1	2	28	3062
4.62	1	2	463	1	3	28	3062
4.621	1	3	463	2	1	28	3062
4.621	1	1	463	2	2	28	3062
4.621	1	2	463	2	3	28	3062
4.622	1	3	463	3	1	28	3062
4.622	1	1	463	3	2	28	3062
4.622	1	2	463	3	3	28	3062
4.623	1	3	463	4	1	28	3062
4.623	1	1	463	4	2	28	3062
4.623	1	2	463	4	3	28	3062
4.624	1	3	463	5	1	28	3062
4.624	1	1	463	5	2	28	3062
4.624	1	2	463	5	3	28	3062
4.625	1	3	463	6	1	28	3062
4.625	1	1	463	6	2	28	3062
4.625	1	2	463	6	3	28	3062
4.626	1	3	463	7	1	28	3062
4.626	1	1	463	7	2	28	3062
4.626	1	2	463	7	3	28	3062
4.627	1	3	463	8	1	28	3062
4.627	1	1	463	8	2	28	3062
4.627	1	2	463	8	3	28	3062
4.628	1	3	463	9	1	28	3062
4.628	1	1	463	9	2	28	3062
4.628	1	2	463	9	3	28	3062
4.629	1	3	463	10	1	28	3062
4.629	1	1	463	10	2	28	3062
4.629	1	2	463	10	3	28	3062
4.63	1	3	464	1	1	28	3062
4.63	1	1	464	1	2	28	3062
4.63	1	2	464	1	3	28	3062
4.631	1	3	464	2	1	28	3062
4.631	1	1	464	2	2	28	3062
4.631	1	2	464	2	3	28	3062
4.632	1	3	464	3	1	28	3062
4.632	1	1	464	3	2	28	3062
4.632	1	2	464	3	3	28	3062
4.633	1	3	464	4	1	28	3062
4.633	1	1	464	4	2	28	3062
4.633	1	2	464	4	3	28	3062
4.634	1	3	464	5	1	28	3062
4.634	1	1	464	5	2	28	3062
4.634	1	2	464	5	3	28	3062
4.635	1	3	464	6	1	28	3062
4.635	1	1	464	6	2	28	3062
4.635	1	2	464	6	3	28	3062
4.636	1	3	464	7	1	28	3062
4.636	1	1	464	7	2	28	3062
4.636	1	2	464	7	3	28	3062
4.637	1	3	464	8	1	28	3062
4.637	1	1	464	8	2	28	3062
4.637	1	2	464	8	3	28	3062
4.638	1	3	464	9	1	28	3062
4.638	1	1	464	9	2	28	3062
4.638	1	2	464	9	3	28	3062
4.639	1	3	464	10	1	28	3062
4.639	1	1	464	10	2	28	3062
4.639	1	2	464	10	3	28	3062
4.64	1	3	465	1	1	28	3062
4.64	1	1	465	1	2	28	3062
4.64	1	2	465	1	3	28	3062
4.641	1	3	465	2	1	28	3062
4.641	1	1	465	2	2	28	3062
4.641	1	2	465	2	3	28	3062
4.642	1	3	465	3	1	28	3062
4.642	1	1	465	3	2	28	3062
4.642	1	2	465	3	3	28	3062
4.643	1	3	465	4	1	28	3062
4.643	1	1	465	4	2	28	3062
4.643	1	2	465	4	3	28	3062
4.644	1	3	465	5	1	28	3062
4.644	1	1	465	5	2	28	3062
4.644	1	2	465	5	3	28	3062
4.645	1	3	465	6	1	28	3062
4.645	1	1	465	6	2	28	3062
4.645	1	2	465	6	3	28	3062
4.646	1	3	465	7	1	28	3062
4.646	1	1	465	7	2	28	3062
4.646	1	2	465	7	3	28	3062
4.647	1	3	465	8	1	28	3062
4.647	1	1	465	8	2	28	3062
4.647	1	2	465	8	3	28	3062
4.648	1	3	465	9	1	28	3062
4.648	1	1	465	9	2	28	3062
4.648	1	2	465	9	3	28	3062
4.649	1	3	465	10	1	28	3062
4.649	1	1	465	10	2	28	3062
4.649	1	2	465	10	3	28	3062
4.65	1	3	466	1	1	28	3062
4.65	1	1	466	1	2	28	3062
4.65	1	2	466	1	3	28	3062
4.651	1	3	466	2	1	28	3062
4.651	1	1	466	2	2	28	3062
4.651	1	2	466	2	3	28	3062
4.652	1	3	466	3	1	28	3062
4.652	1	1	466	3	2	28	3062
4.652	1	2	466	3	3	28	3062
4.653	1	3	466	4	1	28	3062
4.653	1	1	466	4	2	28	3062
4.653	1	2	466	4	3	28	3062
4.654	1	3	466	5	1	28	3062
4.654	1	1	466	5	2	28	3062
4.654	1	2	466	5	3	28	3062
4.655	1	3	466	6	1	28	3062
4.655	1	1	466	6	2	28	3062
4.655	1	2	466	6	3	28	3062
4.656	1	3	466	7	1	28	3062
4.656	1	1	466	7	2	28	3062
4.656	1	2	466	7	3	28	3062
4.657	1	3	466	8	1	28	3062
4.657	1	1	466	8	2	28	3062
4.657	1	2	466	8	3	28	3062
4.658	1	3	466	9	1	28	3062
4.658	1	1	466	9	2	28	3062
4.658	1	2	466	9	3	28	3062
4.659	1	3	466	10	1	28	3062
4.659	1	1	466	10	2	28	3062
4.659	1	2	466	10	3	28	3062
4.66	1	3	467	1	1	28	3062
4.66	1	1	467	1	2	28	3062
4.66	1	2	467	1	3	28	3062
4.661	1	3	467	2	1	28	3062
4.661	1	1	467	2	2	28	3062
4.661	1	2	467	2	3	28	3062
4.662	1	3	467	3	1	28	3062
4.662	1	1	467	3	2	28	3062
4.662	1	2	467	3	3	28	3062
4.663	1	3	467	4	1	28	3062
4.663	1	1	467	4	2	28	3062
4.663	1	2	467	4	3	28	3062
4.664	1	3	467	5	1	28	3062
4.664	1	1	467	5	2	28	3062
4.664	1	2	467	5	3	28	3062
4.665	1	3	467	6	1	28	3062
4.665	1	1	467	6	2	28	3062
4.665	1	2	467	6	3	28	3062
4.666	1	3	467	7	1	28	3062
4.666	1	1	467	7	2	28	3062
4.666	1	2	467	7	3	28	3062
4.667	1	3	467	8	1	28	3062
4.667	1	1	467	8	2	28	3062
4.667	1	2	467	8	3	28	3062
4.668	1	3	467	9	1	28	3062
4.668	1	1	467	9	2	28	3062
4.668	1	2	467	9	3	28	3062
4.669	1	3	467	10	1	28	3062
4.669	1	1	467	10	2	28	3062
4.669	1	2	467	10	3	28	3062
4.67	1	3	468	1	1	28	3062
4.67	1	1	468	1	2	28	3062
4.67	1	2	468	1	3	28	3062
4.671	1	3	468	2	1	28	3062
4.671	1	1	468	2	2	28	3062
4.671	1	2	468	2	3	28	3062
4.672	1	3	468	3	1	28	3062
4.672	1	1	468	3	2	28	3062
4.672	1	2	468	3	3	28	3062
4.673	1	3	468	4	1	28	3062
4.673	1	1	468	4	2	28	3062
4.673	1	2	468	4	3	28	3062
4.674	1	3	468	5	1	28	3062
4.674	1	1	468	5	2	28	3062
4.674	1	2	468	5	3	28	3062
4.675	1	3	468	6	1	28	3062
4.675	1	1	468	6	2	28	3062
4.675	1	2	468	6	3	28	3062
4.676	1	3	468	7	1	28	3062
4.676	1	1	468	7	2	28	3062
4.676	1	2	468	7	3	28	3062
4.677	1	3	468	8	1	28	3062
4.677	1	1	468	8	2	28	3062
4.677	1	2	468	8	3	28	3062
4.678	1	3	468	9	1	28	3062
4.678	1	1	468	9	2	28	3062
4.678	1	2	468	9	3	28	3062
4.679	1	3	468	10	1	28	3062
4.679	1	1	468	10	2	28	3062
4.679	1	2	468	10	3	28	3062
4.68	1	3	469	1	1	28	3062
4.68	1	1	469	1	2	28	3062
4.68	1	2	469	1	3	28	3062
4.681	1	3	469	2	1	28	3062
4.681	1	1	469	2	2	28	3062
4.681	1	2	469	2	3	28	3062
4.682	1	3	469	3	1	28	3062
4.682	1	1	469	3	2	28	3062
4.682	1	2	469	3	3	28	3062
4.683	1	3	469	4	1	28	3062
4.683	1	1	469	4	2	28	3062
4.683	1	2	469	4	3	28	3062
4.684	1	3	469	5	1	28	3062
4.684	1	1	469	5	2	28	3062
4.684	1	2	469	5	3	28	3062
4.685	1	3	469	6	1	28	3062
4.685	1	1	469	6	2	28	3062
4.685	1	2	469	6	3	28	3062
4.686	1	3	469	7	1	28	3062
4.686	1	1	469	7	2	28	3062
4.686	1	2	469	7	3	28	3062
4.687	1	3	469	8	1	28	3062
4.687	1	1	469	8	2	28	3062
4.687	1	2	469	8	3	28	3062
4.688	1	3	469	9	1	28	3062
4.688	1	1	469	9	2	28	3062
4.688	1	2	469	9	3	28	3062
4.689	1	3	469	10	1	28	3062
4.689	1	1	469	10	2	28	3062
4.689	1	2	469	10	3	28	3062
4.69	1	3	470	1	1	28	3062
4.69	1	1	470	1	2	28	3062
4.69	1	2	470	1	3	28	3062
4.691	1	3	470	2	1	28	3062
4.691	1	1	470	2	2	28	3062
4.691	1	2	470	2	3	28	3062
4.692	1	3	470	3	1	28	3062
4.692	1	1	470	3	2	28	3062
4.692	1	2	470	3	3	28	3062
4.693	1	3	470	4	1	28	3062
4.693	1	1	470	4	2	28	3062
4.693	1	2	470	4	3	28	3062
4.694	1	3	470	5	1	28	3062
4.694	1	1	470	5	2	28	3062
4.694	1	2	470	5	3	28	3062
4.695	1	3	470	6	1	28	3062
4.695	1	1	470	6	2	28	3062
4.695	1	2	470	6	3	28	3062
4.696	1	3	470	7	1	28	3062
4.696	1	1	470	7	2	28	3062
4.696	1	2	470	7	3	28	3062
4.697	1	3	470	8	1	28	3062
4.697	1	1	470	8	2	28	3062
4.697	1	2	470	8	3	28	3062
4.698	1	3	470	9	1	28	3062
4.698	1	1	470	9	2	28	3062
4.698	1	2	470	9	3	28	3062
4.699	1	3	470	10	1	28	3062
4.699	1	1	470	10	2	28	3062
4.699	1	2	470	10	3	28	3062
4.7	1	3	471	1	1	28	3062
4.7	1	1	471	1	2	28	3062
4.7	1	2	471	1	3	28	3062
4.701	1	3	471	2	1	28	3062
4.701	1	1	471	2	2	28	3062
4.701	1	2	471	2	3	28	3062
4.702	1	3	471	3	1	28	3062
4.702	1	1	471	3	2	28	3062
4.702	1	2	471	3	3	28	3062
4.703	1	3	471	4	1	28	3062
4.703	1	1	471	4	2	28	3062
4.703	1	2	471	4	3	28	3062
4.704	1	3	471	5	1	28	3062
4.704	1	1	471	5	2	28	3062
4.704	1	2	471	5	3	28	3062
4.705	1	3	471	6	1	28	3062
4.705	1	1	471	6	2	28	3062
4.705	1	2	471	6	3	28	3062
4.706	1	3	471	7	1	28	3062
4.706	1	1	471	7	2	28	3062
4.706	1	2	471	7	3	28	3062
4.707	1	3	471	8	1	28	3062
4.707	1	1	471	8	2	28	3062
4.707	1	2	471	8	3	28	3062
4.708	1	3	471	9	1	28	3062
4.708	1	1	471	9	2	28	3062
4.708	1	2	471	9	3	28	3062
4.709	1	3	471	10	1	28	3062
4.709	1	1	471	10	2	28	3062
4.709	1	2	471	10	3	28	3062
4.71	1	3	472	1	1	28	3062
4.71	1	1	472	1	2	28	3062
4.71	1	2	472	1	3	28	3062
4.711	1	3	472	2	1	28	3062
4.711	1	1	472	2	2	28	3062
4.711	1	2	472	2	3	28	3062
4.712	1	3	472	3	1	28	3062
4.712	1	1	472	3	2	28	3062
4.712	1	2	472	3	3	28	3062
4.713	1	3	472	4	1	28	3062
4.713	1	1	472	4	2	28	3062
4.713	1	2	472	4	3	28	3062
4.714	1	3	472	5	1	28	3062
4.714	1	1	472	5	2	28	3062
4.714	1	2	472	5	3	28	3062
4.715	1	3	472	6	1	28	3062
4.715	1	1	472	6	2	28	3062
4.715	1	2	472	6	3	28	3062
4.716	1	3	472	7	1	28	3062
4.716	1	1	472	7	2	28	3062
4.716	1	2	472	7	3	28	3062
4.717	1	3	472	8	1	28	3062
4.717	1	1	472	8	2	28	3062
4.717	1	2	472	8	3	28	3062
4.718	1	3	472	9	1	28	3062
4.718	1	1	472	9	2	28	3062
